,researcher,date,hour_HOBO,hour_OMEGA,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep,x,y,z
3935,ng,2022-05-18,11:00:00 AM,,32.6,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3936,ng,2022-05-18,12:00:00 PM,,34.903,1856,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3937,ng,2022-05-18,1:00:00 PM,,36.295,1984,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3938,ng,2022-05-18,2:00:00 PM,,36.295,1984,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3939,ng,2022-05-18,3:00:00 PM,,36.403,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3940,ng,2022-05-18,4:00:00 PM,,35.222,1856,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3941,ng,2022-05-18,5:00:00 PM,,34.479,1728,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3942,ng,2022-05-18,6:00:00 PM,,32.704,960,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3943,ng,2022-05-18,7:00:00 PM,,30.154,896,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3944,ng,2022-05-18,8:00:00 PM,,25.222,28,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3945,ng,2022-05-18,9:00:00 PM,,22.908,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3946,ng,2022-05-18,10:00:00 PM,,21.187,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3947,ng,2022-05-18,11:00:00 PM,,19.282,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3948,ng,2022-05-19,12:00:00 AM,,16.808,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3949,ng,2022-05-19,1:00:00 AM,,17.284,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3950,ng,2022-05-19,2:00:00 AM,,16.999,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3951,ng,2022-05-19,3:00:00 AM,,16.618,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3952,ng,2022-05-19,4:00:00 AM,,15.855,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3953,ng,2022-05-19,5:00:00 AM,,16.046,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3954,ng,2022-05-19,6:00:00 AM,,16.903,50,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3955,ng,2022-05-19,7:00:00 AM,,30.659,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3956,ng,2022-05-19,8:00:00 AM,,34.585,2944,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3957,ng,2022-05-19,9:00:00 AM,,31.37,2432,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3958,ng,2022-05-19,10:00:00 AM,,33.326,2048,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3959,ng,2022-05-19,11:00:00 AM,,34.796,1856,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3960,ng,2022-05-19,12:00:00 PM,,36.62,1792,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3961,ng,2022-05-19,1:00:00 PM,,37.384,1984,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3962,ng,2022-05-19,2:00:00 PM,,37.165,1984,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3963,ng,2022-05-19,3:00:00 PM,,36.62,1728,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3964,ng,2022-05-19,4:00:00 PM,,36.187,1728,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3965,ng,2022-05-19,5:00:00 PM,,35.328,1728,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3966,ng,2022-05-19,6:00:00 PM,,33.639,1536,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3967,ng,2022-05-19,7:00:00 PM,,30.963,992,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3968,ng,2022-05-19,8:00:00 PM,,26.292,30,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3969,ng,2022-05-19,9:00:00 PM,,23.581,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3970,ng,2022-05-19,10:00:00 PM,,20.615,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3971,ng,2022-05-19,11:00:00 PM,,18.236,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3972,ng,2022-05-20,12:00:00 AM,,20.805,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3973,ng,2022-05-20,1:00:00 AM,,15.473,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3974,ng,2022-05-20,2:00:00 AM,,14.134,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3975,ng,2022-05-20,3:00:00 AM,,13.076,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3976,ng,2022-05-20,4:00:00 AM,,12.013,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3977,ng,2022-05-20,5:00:00 AM,,14.996,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3978,ng,2022-05-20,6:00:00 AM,,13.942,47,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3979,ng,2022-05-20,7:00:00 AM,,26,1728,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3980,ng,2022-05-20,8:00:00 AM,,21.473,2816,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3981,ng,2022-05-20,9:00:00 AM,,24.062,2432,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3982,ng,2022-05-20,10:00:00 AM,,25.61,2304,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3983,ng,2022-05-20,11:00:00 AM,,26.977,2048,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3984,ng,2022-05-20,12:00:00 PM,,29.152,1984,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3985,ng,2022-05-20,1:00:00 PM,,30.255,2048,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3986,ng,2022-05-20,2:00:00 PM,,30.255,2048,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3987,ng,2022-05-20,3:00:00 PM,,29.853,1856,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3988,ng,2022-05-20,4:00:00 PM,,29.452,1792,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3989,ng,2022-05-20,5:00:00 PM,,27.468,1664,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3990,ng,2022-05-20,6:00:00 PM,,25.902,1216,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3991,ng,2022-05-20,7:00:00 PM,,23.196,672,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3992,ng,2022-05-20,8:00:00 PM,,19.377,22,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3993,ng,2022-05-20,9:00:00 PM,,17.855,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3994,ng,2022-05-20,10:00:00 PM,,14.613,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3995,ng,2022-05-20,11:00:00 PM,,12.787,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3996,ng,2022-05-21,12:00:00 AM,,10.259,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3997,ng,2022-05-21,1:00:00 AM,,10.357,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3998,ng,2022-05-21,2:00:00 AM,,10.455,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
3999,ng,2022-05-21,3:00:00 AM,,9.472,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4000,ng,2022-05-21,4:00:00 AM,,8.382,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4001,ng,2022-05-21,5:00:00 AM,,7.782,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4002,ng,2022-05-21,6:00:00 AM,,8.382,74,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4003,ng,2022-05-21,7:00:00 AM,,26.39,1728,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4004,ng,2022-05-21,8:00:00 AM,,29.953,2304,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4005,ng,2022-05-21,9:00:00 AM,,27.272,2304,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4006,ng,2022-05-21,10:00:00 AM,,28.754,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4007,ng,2022-05-21,11:00:00 AM,,29.053,1536,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4008,ng,2022-05-21,12:00:00 PM,,30.558,1536,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4009,ng,2022-05-21,1:00:00 PM,,32.704,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4010,ng,2022-05-21,2:00:00 PM,,33.118,2048,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4011,ng,2022-05-21,3:00:00 PM,,32.394,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4012,ng,2022-05-21,4:00:00 PM,,31.166,1728,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4013,ng,2022-05-21,5:00:00 PM,,30.054,1536,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4014,ng,2022-05-21,6:00:00 PM,,28.456,1280,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4015,ng,2022-05-21,7:00:00 PM,,26.683,896,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4016,ng,2022-05-21,8:00:00 PM,,20.234,27,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4017,ng,2022-05-21,9:00:00 PM,,17.189,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4018,ng,2022-05-21,10:00:00 PM,,14.709,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4019,ng,2022-05-21,11:00:00 PM,,13.558,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4020,ng,2022-05-22,12:00:00 AM,,11.431,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4021,ng,2022-05-22,1:00:00 AM,,10.651,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4022,ng,2022-05-22,2:00:00 AM,,9.669,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4023,ng,2022-05-22,3:00:00 AM,,9.275,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4024,ng,2022-05-22,4:00:00 AM,,9.768,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4025,ng,2022-05-22,5:00:00 AM,,9.176,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4026,ng,2022-05-22,6:00:00 AM,,9.077,92,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4027,ng,2022-05-22,7:00:00 AM,,23.773,1984,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4028,ng,2022-05-22,8:00:00 AM,,32.497,2816,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4029,ng,2022-05-22,9:00:00 AM,,28.754,2432,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4030,ng,2022-05-22,10:00:00 AM,,29.652,1984,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4031,ng,2022-05-22,11:00:00 AM,,30.659,1728,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4032,ng,2022-05-22,12:00:00 PM,,33.535,2048,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4033,ng,2022-05-22,1:00:00 PM,,34.585,1984,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4034,ng,2022-05-22,2:00:00 PM,,34.268,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4035,ng,2022-05-22,3:00:00 PM,,34.268,1792,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4036,ng,2022-05-22,4:00:00 PM,,33.222,1728,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4037,ng,2022-05-22,5:00:00 PM,,32.807,1856,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4038,ng,2022-05-22,6:00:00 PM,,30.76,1216,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4039,ng,2022-05-22,7:00:00 PM,,28.456,896,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4040,ng,2022-05-22,8:00:00 PM,,23.773,32,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4041,ng,2022-05-22,9:00:00 PM,,22.142,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4042,ng,2022-05-22,10:00:00 PM,,18.616,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4043,ng,2022-05-22,11:00:00 PM,,16.999,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4044,ng,2022-05-23,12:00:00 AM,,16.332,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4045,ng,2022-05-23,1:00:00 AM,,16.427,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4046,ng,2022-05-23,2:00:00 AM,,14.134,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4047,ng,2022-05-23,3:00:00 AM,,14.613,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4048,ng,2022-05-23,4:00:00 AM,,13.461,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4049,ng,2022-05-23,5:00:00 AM,,12.013,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4050,ng,2022-05-23,6:00:00 AM,,12.304,70,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4051,ng,2022-05-23,7:00:00 AM,,27.272,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4052,ng,2022-05-23,8:00:00 AM,,28.357,2176,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4053,ng,2022-05-23,9:00:00 AM,,30.76,2432,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4054,ng,2022-05-23,10:00:00 AM,,31.574,2048,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4055,ng,2022-05-23,11:00:00 AM,,33.118,1792,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4056,ng,2022-05-23,12:00:00 PM,,34.796,1792,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4057,ng,2022-05-23,1:00:00 PM,,35.971,2048,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4058,ng,2022-05-23,2:00:00 PM,,35.435,1984,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4059,ng,2022-05-23,3:00:00 PM,,36.079,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4060,ng,2022-05-23,4:00:00 PM,,34.479,1728,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4061,ng,2022-05-23,5:00:00 PM,,34.268,1728,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4062,ng,2022-05-23,6:00:00 PM,,31.166,1216,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4063,ng,2022-05-23,7:00:00 PM,,28.953,864,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4064,ng,2022-05-23,8:00:00 PM,,24.545,40,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4065,ng,2022-05-23,9:00:00 PM,,23.196,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4066,ng,2022-05-23,10:00:00 PM,,22.046,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4067,ng,2022-05-23,11:00:00 PM,,19.092,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4068,ng,2022-05-24,12:00:00 AM,,17.284,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4069,ng,2022-05-24,1:00:00 AM,,16.903,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4070,ng,2022-05-24,2:00:00 AM,,16.618,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4071,ng,2022-05-24,3:00:00 AM,,16.523,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4072,ng,2022-05-24,4:00:00 AM,,16.332,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4073,ng,2022-05-24,5:00:00 AM,,14.613,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4074,ng,2022-05-24,6:00:00 AM,,15.187,80,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4075,ng,2022-05-24,7:00:00 AM,,30.862,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4076,ng,2022-05-24,8:00:00 AM,,34.479,2560,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4077,ng,2022-05-24,9:00:00 AM,,31.983,2304,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4078,ng,2022-05-24,10:00:00 AM,,33.535,2048,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4079,ng,2022-05-24,11:00:00 AM,,34.374,1792,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4080,ng,2022-05-24,12:00:00 PM,,35.756,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4081,ng,2022-05-24,1:00:00 PM,,36.837,1984,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4082,ng,2022-05-24,2:00:00 PM,,37.384,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4083,ng,2022-05-24,3:00:00 PM,,38.49,2304,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4084,ng,2022-05-24,4:00:00 PM,,39.05,2304,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4085,ng,2022-05-24,5:00:00 PM,,38.49,2304,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4086,ng,2022-05-24,6:00:00 PM,,36.728,1920,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4087,ng,2022-05-24,7:00:00 PM,,33.118,1280,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4088,ng,2022-05-24,8:00:00 PM,,27.173,88,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4089,ng,2022-05-24,9:00:00 PM,,24.448,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4090,ng,2022-05-24,10:00:00 PM,,21.282,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4091,ng,2022-05-24,11:00:00 PM,,20.424,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4092,ng,2022-05-25,12:00:00 AM,,20.329,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4093,ng,2022-05-25,1:00:00 AM,,19.187,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4094,ng,2022-05-25,2:00:00 AM,,18.996,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4095,ng,2022-05-25,3:00:00 AM,,17.855,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4096,ng,2022-05-25,4:00:00 AM,,17.475,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4097,ng,2022-05-25,5:00:00 AM,,17.76,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4098,ng,2022-05-25,6:00:00 AM,,16.046,320,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4099,ng,2022-05-25,7:00:00 AM,,27.468,4096,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4100,ng,2022-05-25,8:00:00 AM,,30.963,3712,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4101,ng,2022-05-25,9:00:00 AM,,34.374,4352,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4102,ng,2022-05-25,10:00:00 AM,,36.079,2688,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4103,ng,2022-05-25,11:00:00 AM,,38.046,2816,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4104,ng,2022-05-25,12:00:00 PM,,40.185,3072,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4105,ng,2022-05-25,1:00:00 PM,,41.458,2560,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4106,ng,2022-05-25,2:00:00 PM,,42.639,2560,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4107,ng,2022-05-25,3:00:00 PM,,41.928,2048,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4108,ng,2022-05-25,4:00:00 PM,,42.52,2560,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4109,ng,2022-05-25,5:00:00 PM,,40.53,2432,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4110,ng,2022-05-25,6:00:00 PM,,37.165,2176,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4111,ng,2022-05-25,7:00:00 PM,,33.953,1536,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4112,ng,2022-05-25,8:00:00 PM,,27.862,92,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4113,ng,2022-05-25,9:00:00 PM,,26.097,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4114,ng,2022-05-25,10:00:00 PM,,23.484,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4115,ng,2022-05-25,11:00:00 PM,,20.138,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
4116,ng,2022-05-26,12:00:00 AM,,18.616,0,NA,20597560,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,square,8,0,0,0
